"jaar";"aantal"
"1951";"55000"
"1952";"53500"
"1953";"53000"
"1954";"53000"
"1955";"53000"
"1956";"65000"
"1957";"69000"
"1958";"63000"
"1959";"58000"
"1960";"55000"
"1961";"53000"
"1962";"51000"
"1963";"50000"
"1964";"47000"
"1965";"47000"
"1966";"40000"
"1967";"34000"
"1968";"33000"
"1969";"30000"
"1970";"31500"
"1971";"29000"
"1972";"29000"
"1973";"20000"
"1974";"11100"
"1975";"16788"
"1976";"17000"
"1977";"17000"
"1978";"17000"
"1979";"32000"
"1980";"33000"
"1981";"35000"
"1982";"21000"
"1983";"35000"
"1984";"36400"
"1985";"36600"
"1986";"35900"
"1987";"22000"
"1988";"23117"
"1989";"25531"
"1990";"25911"
"1991";"24071"
"1992";"24292"
"1993";"24908"
"1994";"19497"
"1995";"31691"
"1996";"36060"
"1997";"26060"
"1998";"15509"
"1999";"16760"
"2000";"18823"
"2001";"12265"
"2002";"12578"
"2003";"12595"
"2004";"13529"
"2005";"15282"
"2006";"16820"
"2007";"15575"
"2008";"17026"
"2009";"15545"
"2010";"17892"
"2011";"22402"
"2012";"22024"
"2013";"25629"
"2014";"29179"
